"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0.3 0.5 5 1.4432358504959 5.15543280061792 0.226132138962161 0.503897531184329 0.073954589605154 4.99999999999999 5.13585122410911 0.519406363819536 0 1.48012186740377 0.0657415061633333 1 0 NA 0.0657415061633333 0 0
0.1 0.3 0.5 4.98912902399555 1.41623761133382 5.15258582116736 0.226325104363058 0.500437927984387 0.0744703168005037 4.94565760035429 5.1323830190358 0.517336218052757 0 1.37476199962045 0.0504208849284377 1 0 NA 0.0462411265350467 0 0
0.2 0.3 0.5 5.18738360765277 1.40625468883964 4.95401557734614 0.217396112403178 0.516618429960765 0.0720582699785537 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.5 4.78944574862058 1.3980178522245 5.22431484222347 0.230020636678846 0.474676277260531 0.078310636949247 4.46092001072018 5.20518304055827 0.496446298912764 0.719636420390473 1.21466540036011 0.0588518740770439 0.0773534346651635 0 NA 0.0151300659822845 0 0
0 0 0.7 7 1.38974676333668 3 0.133067324172998 0.7 0.0447213595499958 7.00000000000001 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 6.91474373184064 1.36566834983966 3 0.131841327780549 0.695813207019822 0.0453454897974223 6.80313515457285 3 0.69898652959896 0 0 0 0.999999999998572 1 NA 0 0 0
0.2 0 0.7 7.18458263969514 1.43226422760123 3 0.132568470944289 0.698966300770969 0.0448754543329559 6.84287348814446 3 0.711357489499351 0.769663864143773 0 0.000418904929852321 0.0681577329769646 1 NA 0 0.000418904929852321 0
0.3 0 0.7 6.87690244098411 1.37451115610439 3 0.133313097076459 0.682999399341084 0.04725565946544 6.51122039718565 3 0.698331483760453 1.41081413556504 0 0.0386267591799272 4.97162404830916e-13 1 NA 0 0.0386267591799272 0
0 0.1 0.7 7 1.35909855130227 3.01241742912029 0.131677357832375 0.699637186444437 0.0447754446015556 7 3.00242192946237 0.702026842284368 0 0.237202118885201 0 1 3.42123611705952e-45 NA 0 0 0
0.1 0.1 0.7 7.07030463618305 1.41077355928387 3.00608539601092 0.134184193465336 0.70083165932916 0.0445973830970542 6.94033378737618 2.99443585089731 0.708159295745386 0 0.303671367083454 0 0.999999999999829 2.06040715468231e-81 NA 0 0 0
0.2 0.1 0.7 7.22197489485146 1.39673507431335 2.954640247521 0.130037573257066 0.705202463805166 0.0439458220354068 6.98207908677901 2.94224372873547 0.720070438962853 0.490955836386294 0.326096687134534 0.00953622055515474 0.513516958356438 1.04442673381224e-109 NA 0 0 0
0.3 0.1 0.7 7.1438143767848 1.4127267900634 2.95115131820846 0.131030691022338 0.69383799573912 0.0456399369103272 6.75686200797895 2.94209033839181 0.711271391988051 1.62054934909228 0.280486983035611 0.0422397380590099 1.40544151857303e-18 5.6009143345392e-67 NA 0 0.0352190455706379 0
0 0.2 0.7 7 1.3724700518838 2.83477064642403 0.123815644014111 0.714047695191024 0.0426272527917073 7 2.82334789721775 0.723857339229623 0 0.541442081136305 0.0210448027002405 1 0 NA 0.0210448027002405 0 0
0.1 0.2 0.7 6.97295479660591 1.40501273228482 3.02021540098237 0.133097450308398 0.699108313043643 0.0448542843932667 6.86100770839408 3.0083996879406 0.710951712767176 0 0.588222320566012 0.0158472827100636 0.999999999999993 0 NA 0.0105408770666224 0 0
0.2 0.2 0.7 7.19903967338675 1.41499320672543 2.95157828989373 0.131499649489154 0.707350996229543 0.043625537731889 6.89308012429637 2.93945471690066 0.71964789703608 0.482494273682075 0.610984526558648 0.0382918062379856 0.655759043249919 0 NA 0.0290794374698281 0 0
0.3 0.2 0.7 6.78216495536213 1.35103541378465 3.09769906409569 0.137312294502021 0.668632014191782 0.0493974227889574 6.45780586716735 3.08555449718634 0.686074465147618 1.92840937421578 0.581021812440703 0.0731357097039344 3.76118943340249e-38 0 NA 0.022022375379296 0.0491596174159617 0
0 0.3 0.7 7 1.38801690754116 3.03226346843154 0.13305043656713 0.703906873988031 0.0441389571622116 6.99999999999999 3.02042133753781 0.713958503129994 0 0.917834369186856 0.0609498981076894 1 0 NA 0.0609498981076894 0.00669449235349577 0.00669449235349577
0.1 0.3 0.7 7.04734782611773 1.41742866161169 3.10135549954765 0.137190845968246 0.701183481022799 0.0445449366155251 6.96575285127463 3.08836202299045 0.712666841905869 0 1.05534270104476 0.0628561424899797 1 0 NA 0.0632381116606425 0 0
0.2 0.3 0.7 6.99439850978941 1.36938822083086 3.00416746329506 0.133184986795993 0.700459868704018 0.0446528063711352 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.7 7.16997048722866 1.40623124369628 3.09940430117736 0.135358581296599 0.691405747585143 0.04600251505769 6.86127050251719 3.08761795437958 0.705812004868584 1.3909053431759 0.822335794154959 0.0675300722939324 1.71139164684852e-11 0 NA 0.0520889207059424 0.0278247063807107 0
0 0 0.9 9 1.35407803228448 0.999999999999999 0.0441894076324401 0.9 0.0149071198499986 9.00000000000001 0.999999999999998 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 9.04652716757868 1.36436478044571 1 0.0439558547113846 0.899691216767959 0.0149531505364756 8.86850529163611 1 0.901229358252673 0 0 0 0.999999697796767 1 NA 0 0 0
0.2 0 0.9 9.18265823914716 1.4036441335377 1 0.0437589936191692 0.898430625232602 0.0151410684274703 8.86993481183618 0.999999999999999 0.90366754299562 1.26458829734612 0 0.00705541877488292 6.19521943784132e-10 1 NA 0 0.00705541877488292 0
0.3 0 0.9 8.84469346825406 1.37227052414391 1 0.0442392237432081 0.888201026013048 0.0166660070433038 8.53091580619173 0.999999999999998 0.897693920003439 2.34615710362965 0 0.0202550618077467 2.18737381403657e-82 1 NA 0 0.0202550618077467 0
0 0.1 0.9 9.00000000000001 1.38344659417959 0.994567962555852 0.0438801033368314 0.900589896520942 0.0148191832686308 9.00000000000001 0.991083368972629 0.902418616435574 0 0.0964778305624611 0 1 1.93135814497835e-76 NA 0 0 0
0.1 0.1 0.9 8.96014638211788 1.3526920163082 0.993712469755624 0.0442057358654773 0.899535371057797 0.0149763826432706 8.84216959901317 0.989441721026282 0.902580139331923 0 0.0847466712667624 0 0.999999981479225 1.35826554878113e-49 NA 0 0 0
0.2 0.1 0.9 9.06755789904238 1.40221898308774 0.993102952969268 0.0440078062291001 0.898218986628276 0.0151726176478659 8.72308237271989 0.989051319453643 0.903593565621407 1.25153886179177 0.0985602944958293 0.00953171778108554 3.71929491303227e-08 1.02633832221692e-100 NA 0 0.00623519940577563 0
0.3 0.1 0.9 9.06596704438231 1.34995012466951 0.985973632352977 0.0429839720772395 0.894980419858443 0.0156553946776673 8.76190449568519 0.982707382896059 0.902152126263271 2.04744442322415 0.0849615827897546 0.0180482021404231 4.99635734250246e-49 2.3513995143501e-58 NA 0 0.0153629225051118 0
0 0.2 0.9 9.00000000000001 1.37142938581597 1.00300877889581 0.0448378626524568 0.900201877574582 0.0148770257180053 9.00000000000001 0.999031393084463 0.903940449628512 0 0.224527297052206 0.0163940078878967 1 0 NA 0.0163940078878967 0 0
0.1 0.2 0.9 9.02558326145809 1.4017669664971 1.00893779522436 0.0444081647560482 0.898955481542932 0.0150628274682491 8.83624206409213 1.00504525664218 0.903290824348151 0 0.226095373038418 0.0175835351222629 0.999992893521463 0 NA 0.0158744725196677 0 0
0.2 0.2 0.9 8.89887280593758 1.35447219613776 0.985284036404367 0.0434603346627617 0.895418150733163 0.0155901416115523 8.57973907336796 0.981406884068841 0.901189611737524 1.52807188309438 0.187660866834576 0.0238084354929283 5.46237633305708e-16 0 NA 0.0128594120809668 0.0105715761009979 0
0.3 0.2 0.9 8.75754186772665 1.33584823909366 1.01858784857441 0.0450542556687229 0.888324356714783 0.0166476219877843 8.42437143672939 1.01468410146045 0.895122448954393 2.19285240709919 0.209006622274576 0.0265656986515258 5.76451530725834e-60 0 NA 0.0144926467546468 0.020284762397666 0
0 0.3 0.9 9.00000000000001 1.35793285482632 0.995654691644252 0.0435944906682166 0.901247740407441 0.0147211176920445 9 0.99191300695906 0.905212850981435 0 0.30534003904184 0.0243319739699499 1 0 NA 0.0243319739699499 0 0
0.1 0.3 0.9 8.92534640923148 1.38262360166022 1.00024980940396 0.043582981604965 0.899338754080503 0.0150056925717213 8.74466384207597 0.996659035516236 0.903428308163703 0 0.258405750259372 0.0198434638039291 0.999995990129113 0 NA 0.0197017534364555 0 0
0.2 0.3 0.9 8.92625946059198 1.37428632400977 0.982782961840556 0.0429033721499982 0.898204384715592 0.0151747943724901 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.9 8.55643681582557 1.30384439803073 1.0083751743493 0.0443843341318163 0.886427940830975 0.0169303229764379 8.21725763068799 1.00444295972706 0.892215613456365 2.30295668322921 0.323382136811063 0.0392089905999642 4.33127611610845e-55 0 NA 0.0281129785579187 0.024597303216788 0.00301503936895089
0 0 0.1 1 1.47240306019906 9 0.396647616294076 0.1 0.134164078649987 1 8.99999999999999 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.00266801953366 1.46883556535687 9 0.400225924225405 0.100142628734826 0.134142816813546 0.998764703073132 9 0.1003375141997 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.963507606680304 1.42883328125034 9 0.398781537217453 0.096389106337386 0.134702358895929 0.960980218072487 9 0.0970164173223266 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.955649894043444 1.45024062555467 9 0.397150536652603 0.0951252866593875 0.134890758010016 0.946354292533364 9 0.0968676624193841 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.45771909807675 9.01077358508491 0.39582330821421 0.100782727971228 0.134047396453217 0.999999999999998 8.97826113840087 0.10098753890627 0 0.8512098231835 0 1 4.26518172779753e-70 NA 0 0 0
0.1 0.1 0.1 1.01204164375937 1.45393056497905 8.93300893244707 0.396036235074429 0.102538727871821 0.13378562744347 1.01082706047289 8.89981081877619 0.102910894016216 0 0.825776980249915 0 1 3.37125099605829e-63 NA 0 0 0
0.2 0.1 0.1 0.992584496561117 1.42550384377566 8.94975604777635 0.398417060685782 0.100227365138517 0.134130185056292 0.984756394998795 8.91354666874708 0.101190085932369 0 0.71195659758836 0 1 5.36461101030927e-49 NA 0 0 0
0.3 0.1 0.1 1.0437168539162 1.47123514656137 9.11041086542099 0.39429747011537 0.10305805830795 0.133708210232938 1.03525552216005 9.08132314583003 0.10467441865333 0 0.821328960041334 0 1 8.11270311040174e-65 NA 0 0 0
0 0.2 0.1 0.999999999999997 1.43430661370335 9.07651948993115 0.403552007131247 0.101967341615782 0.133870804677464 0.999999999999996 9.03712871746424 0.10262107312066 0 1.58782398588422 0 1 8.06111437544639e-285 NA 0 0 0
0.1 0.2 0.1 1.01243118791203 1.4321900731562 8.89889291984817 0.393652264340724 0.105359421456285 0.133365143270232 1.01528577884254 8.86348434330678 0.106408621059781 0 1.66865091506889 0 1 0 NA 0 0 0
0.2 0.2 0.1 0.998765251790883 1.42271536078022 8.79256026867008 0.384556638988006 0.105581493306851 0.133332038753315 0.980166037380126 8.75820122528767 0.107229628126289 0 1.86174057231418 0 1 0 NA 0 0 0
0.3 0.2 0.1 0.944115491011327 1.44092702496495 9.19164199371427 0.404185835024152 0.0952438216101678 0.134873087862839 0.929605420689881 9.15609504473765 0.0973627823734828 0 1.66128364038116 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999997 1.53012614102107 9.66696174383357 0.423072240427892 0.0991642228232542 0.134288668955404 0.999999999999997 9.62889653176446 0.100698182990699 0 2.39573653595886 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.01026319544509 1.48846475579209 9.15690089673219 0.402754186269622 0.109527003826263 0.132743876771492 0.979446696514496 9.12324664650108 0.115504628098628 0 2.66809806891854 0 1 0 NA 0 0 0
0.2 0.3 0.1 0.969884429067099 1.40976235424693 8.90501886550046 0.390001240916983 0.10680580545398 0.133149529074205 0.94587735339582 8.87475270153934 0.111755530284821 0 2.5694593072356 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.00654287676304 1.5142448571917 9.45865409917913 0.413488731405874 0.103305171003388 0.133671372847265 0.97306231664399 9.42220013887335 0.107448881841661 0 2.93491133716618 0 1 0 NA 0 0 0
0 0 0.3 3 1.38719356552319 7 0.307635141492168 0.3 0.10434983894999 3 6.99999999999999 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 3.04392275619643 1.4312028031865 7 0.306527694637507 0.302406065485956 0.103991163884329 3.0155643210697 7 0.30371344875584 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 2.98160219466425 1.41023301714626 7 0.304533886295051 0.296244968793687 0.10490960595232 2.91824137950261 7.00000000000001 0.30111799916661 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 2.93077291563497 1.4252393921496 7 0.308000254088226 0.290535294407843 0.105760753956063 2.81003904830965 7 0.29952666558226 0 0 0 0.999999999982356 1 NA 0 0 0
0 0.1 0.3 3 1.42760207873829 7.0715995356008 0.312598111699986 0.299172647400264 0.104473173393615 3 7.04503906740143 0.300323227351842 0 0.587373605909868 0 1 5.08159074907951e-49 NA 0 0 0
0.1 0.1 0.3 2.99121774293614 1.38510647715105 6.97465992990173 0.312784997226489 0.300967196257947 0.104205657844633 2.97006415440568 6.94317084392213 0.303974697973402 0 0.604810235470302 0 1 1.7561091967998e-53 NA 0 0 0
0.2 0.1 0.3 3.04296278184388 1.4300435944783 7.04457692869723 0.31625807960418 0.300519007525579 0.104272469876122 2.97812964622902 7.01842297635807 0.307132914874256 0 0.618472395550026 0 1 3.28784958162323e-60 NA 0 0 0
0.3 0.1 0.3 3.04998012555177 1.41570068387025 6.97010043124535 0.310391918780307 0.299915061692705 0.104362500805257 2.89442661787299 6.94175698245877 0.315114814180425 0 0.628709037643982 0 0.999993475746137 3.70612798284245e-59 NA 0 0 0
0 0.2 0.3 3 1.40273932854815 6.96075511835492 0.309967381233291 0.306776450327135 0.103339665378149 3 6.93571194469459 0.313621234921502 0 1.25416818338516 0 1 0 NA 0 0 0
0.1 0.2 0.3 3.0020410253075 1.44205115946402 7.13141872410959 0.314107089955718 0.30212114311433 0.104033637603747 2.98751238583716 7.10545448103152 0.312545706036497 0 1.39990451852191 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.96900461872886 1.46432838622197 7.21306554590755 0.318236431612572 0.293425546426831 0.105329900623625 2.86333381534918 7.18372660679092 0.302700854563177 0 1.25567118960494 0 1 0 NA 0 0 0
0.3 0.2 0.3 3.02784190835667 1.42335655049636 7.04906223565289 0.311002977775042 0.299826367811691 0.1043757225084 2.9076510634026 7.02202720877059 0.31539864100808 0 1.17442532245273 0 0.999999973249718 8.42671509774266e-299 NA 0 0 0
0 0.3 0.3 3 1.37603881711703 6.66191051404214 0.297858500799188 0.326069334427311 0.100463652022814 3 6.63519851629624 0.345857887567931 0 2.03777536043576 0.0244777346275146 1 0 NA 0.0244777346275146 0 0
0.1 0.3 0.3 3.02689237293946 1.40404759682256 6.87550165469346 0.303981306728354 0.320396427554001 0.101309319049397 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 2.94262577826465 1.37036524305602 6.68827637397515 0.295372470962205 0.317082400554412 0.101803345026087 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 3.07851607466285 1.44079410222087 7.15207674680381 0.318196638043231 0.308710294741741 0.103051384873551 2.85844043699506 7.12476175486677 0.331262502228541 0 2.03869329245495 0.0483496993119056 0.99999951799645 0 NA 0.0230123316748995 0 0
0 0 0.5 5 1.36893158231018 5 0.220876446326122 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 4.97505548000538 1.38760902850923 5 0.218822999878148 0.497234237706489 0.0749478947498527 4.90634096358721 5 0.500239450314064 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 5.06586167620196 1.39214702745371 5 0.219952245238282 0.497488252170315 0.0749100285092939 4.87771831103644 5 0.508825175637289 0 0 0 0.997631631883879 1 NA 0 0 0
0.3 0 0.5 4.93812658767316 1.39652778470033 5 0.22107448217417 0.482837351501228 0.0770940558311389 4.64034933693085 5 0.507627489426137 0.947524847739629 0 0.0225693282690905 0.00142498973537346 1 NA 0 0.0225693282690905 0
0 0.1 0.5 5 1.37867462585478 4.98395708275184 0.219497903894944 0.501808366154875 0.0742660239399589 5.00000000000001 4.96659407026451 0.503940953399637 0 0.393405354657176 0 1 3.69571141969616e-45 NA 0 0 0
0.1 0.1 0.5 5.01131103150049 1.40820484906198 4.91957077614958 0.217112125464962 0.504673631650854 0.0738388953784526 4.9425770920279 4.89991377743725 0.509411659884059 0 0.430539597009197 0 1 1.98993822290253e-56 NA 0 0 0
0.2 0.1 0.5 4.85343074316675 1.37721591689407 4.97335601012812 0.224259295548582 0.490012362855834 0.0760244682892568 4.66794559462251 4.95456905451307 0.501441564711419 0 0.424972296418974 0 0.999964707698217 2.72059219283443e-57 NA 0 0 0
0.3 0.1 0.5 5.13479718178232 1.4259274239033 5.03598842343332 0.222614317953883 0.493925761266104 0.0754410932980299 4.80375782153542 5.01483406803162 0.515509319893455 0.949084190590655 0.445420824220316 0.0379252479823685 0.00195855906429274 3.67022230901491e-61 NA 0 0.0186697311803465 0
0 0.2 0.5 5 1.42628752534143 5.05154377630318 0.223924362883217 0.502300570517959 0.0741926504456471 5 5.03104027982692 0.512865007318914 0 0.963317799256085 0 1 0 NA 0 0 0
0.1 0.2 0.5 5.09191385783316 1.42005737234125 5.01322775151354 0.219159037292101 0.507771024488677 0.0733771633158931 5.05315139584036 4.99458849243543 0.52378537721614 0 1.00179134768259 0.0153715304448147 1 0 NA 0 0 0
0.2 0.2 0.5 5.04238804978319 1.43669181357265 5.13389906182644 0.225907407961671 0.495000133919908 0.0752809352788918 4.86627381301295 5.11395130757089 0.512317708364251 0 0.872412290552001 0 0.999998766275126 0 NA 0 0 0
0.3 0.2 0.5 5.12793803235703 1.43535384641918 4.93167165787238 0.219166659302146 0.504464939988517 0.0738700052946743 4.84031591442062 4.91124487119166 0.527981906234339 1.00808837491057 1.17843610393665 0.0698911770774124 0.000308343857602551 0 NA 0.0260512805677471 0.00127773049650829 0
0 0.3 0.5 5 1.3843689487839 4.85975288798537 0.21465670728604 0.520113602349979 0.0715372404415295 5 4.84266172738432 0.535188448393615 0 1.48394544689186 0.0786532936060014 1 0 NA 0.0786532936060014 0 0
0.1 0.3 0.5 4.98652934402335 1.35795483767188 4.69510155272758 0.211736884140836 0.529079126546403 0.0702007390043879 4.93089649721585 4.67483448985034 0.54628802423231 0 1.64150948462445 0.0769040634421272 1 0 NA 0.0756873562615323 0 0
0.2 0.3 0.5 4.92930537778163 1.39555707677085 5.11096816192254 0.223599456166723 0.496897462842539 0.0749980981824465 4.69703175302818 5.09114829073468 0.516693853294846 0 1.48738396451136 0.0671170902802561 0.996917546481128 0 NA 0.0603427332700034 0 0
0.3 0.3 0.5 4.94818807832316 1.41174924891085 5.02746962762319 0.221079466990147 0.494522171381547 0.0753521857273232 4.63811222911856 5.00849540551976 0.516303528422377 0.740336700816792 1.39373526284011 0.0877144887414392 0.0402313509292142 0 NA 0.0574786353660377 0.00121743167233015 0
0 0 0.7 7 1.37789952376265 3 0.132138822212125 0.7 0.0447213595499958 7.00000000000001 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 6.94665293691081 1.38617073452043 3 0.132721270666117 0.696621052501047 0.0452250633033333 6.83883758450508 3 0.700159847061403 0 0 0 0.999999999991281 1 NA 0 0 0
0.2 0 0.7 7.11045099910883 1.38874279437465 3 0.134003874959731 0.696789639015051 0.0451999319096397 6.77412067784536 3 0.709463581548219 0.640818833722455 0 0 0.0910331850562239 1 NA 0 0 0
0.3 0 0.7 7.05942912191087 1.3917926740812 3 0.133851506109616 0.688129730180174 0.0464908748985554 6.67822685891452 3 0.705322579093322 1.51373519839999 0 0.0340965598117091 1.60066301182776e-15 1 NA 0 0.0340965598117091 0
0 0.1 0.7 7 1.37713040292295 3.03682544388074 0.132517011093438 0.69796241337065 0.0450251050308805 7 3.02584035277695 0.700380352955168 0 0.241665847430298 0 1 1.59068376562692e-43 NA 0 0 0
0.1 0.1 0.7 7.05592222467493 1.41434365677595 3.02241036702087 0.133735233798103 0.699232965833657 0.044835702252463 7.00011601189367 3.01214810607371 0.705514631994804 0 0.252311953321383 0 1 5.08522919824399e-56 NA 0 0 0
0.2 0.1 0.7 6.99264110605206 1.40035836578915 3.00654655680519 0.132751202172945 0.694255210206671 0.0455777422496178 6.67631965222881 2.99473681243438 0.707319104657494 0.37813901051515 0.265991286470144 0.00647147929764813 0.482517700959715 1.61717457857829e-66 NA 0 0 0
